rag_enabled,rag_type,rag_search_time,rag_query_generation_time,llm_total_time,llm_query_gen_time,llm_command_gen_time,robot_simulation_time,truck_simulation_time,uav_simulation_time,robot_success,truck_success,uav_success,total_time
True,graphrag_perturbed_-50%,60.06340575218201,17.93626642227173,31.38386297225952,17.93626642227173,13.447596549987793,10.173592567443848,121.13938021659851,1.0240795612335205,True,False,True,214.642404794693
True,graphrag_perturbed_-20%,60.06156945228577,24.75581455230713,37.77584743499756,24.75581455230713,13.02003288269043,10.230789184570312,121.16345953941345,1.0262744426727295,True,False,True,221.0677182674408
True,graphrag_perturbed_+0%,60.00495362281799,18.99934148788452,36.60370421409607,18.99934148788452,17.604362726211548,10.169634819030762,121.15183329582214,1.0246219635009766,True,False,True,219.81648635864258
True,graphrag_perturbed_+20%,60.03807497024536,38.67748260498047,53.370081424713135,38.67748260498047,14.692598819732666,10.18151044845581,121.15651369094849,1.0266458988189697,True,False,True,236.62657761573792
True,graphrag_perturbed_+50%,60.06293988227844,27.89775276184082,42.31384611129761,27.89775276184082,14.416093349456787,10.167813301086426,121.14670753479004,121.1466794013977,True,False,False,345.70177459716797
True,graphrag_perturbed_-50%,29.58268404006958,29.887431621551514,45.53666973114014,29.887431621551514,15.649238109588623,10.225720405578613,121.10859870910645,1.0236194133758545,True,False,True,198.28960251808167
True,graphrag_perturbed_-20%,28.08746862411499,45.735575675964355,57.6396427154541,45.735575675964355,11.904067039489746,10.168745517730713,121.1242663860321,1.0259323120117188,True,False,True,208.91026854515076
True,graphrag_perturbed_+0%,29.667891263961792,39.037760972976685,71.1703531742096,39.037760972976685,32.13259220123291,10.143194198608398,121.12379717826843,121.14407086372375,True,False,False,344.1358735561371
True,graphrag_perturbed_+20%,37.992119550704956,11.878945589065552,31.480570077896118,11.878945589065552,19.601624488830566,10.170660018920898,121.15822005271912,1.025890827178955,True,False,True,192.68614721298218
True,graphrag_perturbed_+50%,28.114832162857056,33.4665265083313,57.8295841217041,33.4665265083313,24.363057613372803,10.195953845977783,121.1370701789856,1.0243985652923584,True,False,True,209.13970613479614
True,graphrag_perturbed_-50%,20.992252111434937,37.005924224853516,52.07195544242859,37.005924224853516,15.066031217575073,10.204024314880371,121.09398245811462,1.041008472442627,True,False,True,196.23485350608826
True,graphrag_perturbed_-20%,20.984461307525635,36.02714538574219,47.58646559715271,36.02714538574219,11.559320211410522,10.213558673858643,121.09103989601135,1.025047779083252,True,False,True,191.7247486114502
True,graphrag_perturbed_+0%,20.97380256652832,19.594246864318848,35.01097226142883,19.594246864318848,15.416725397109985,10.200347900390625,121.1098620891571,1.0246856212615967,True,False,True,179.15576148033142
True,graphrag_perturbed_+20%,33.38251757621765,8.418013095855713,19.908535480499268,8.418013095855713,11.490522384643555,10.317704677581787,121.07078218460083,1.0255985260009766,True,False,True,176.4358766078949
True,graphrag_perturbed_+50%,20.990652799606323,20.660871028900146,33.605796337127686,20.660871028900146,12.944925308227539,10.242934226989746,121.12661004066467,1.0302705764770508,True,False,True,177.79448342323303
True,graphrag_perturbed_-50%,29.690722703933716,12.226062059402466,22.773188829421997,12.226062059402466,10.547126770019531,10.156581401824951,121.12214469909668,121.09562253952026,True,False,False,295.71350288391113
True,graphrag_perturbed_-20%,14.437921285629272,6.838155746459961,36.524996280670166,6.838155746459961,29.686840534210205,10.219182968139648,121.1098096370697,121.1083972454071,True,False,False,294.21831250190735
True,graphrag_perturbed_+0%,29.689546823501587,6.236257076263428,17.510364770889282,6.236257076263428,11.274107694625854,10.154056549072266,121.10638570785522,1.0264325141906738,True,False,True,170.36364889144897
True,graphrag_perturbed_+20%,14.450621128082275,8.438573122024536,49.724366664886475,8.438573122024536,41.28579354286194,10.159714221954346,121.13171195983887,1.0247926712036133,True,False,True,187.36398124694824
True,graphrag_perturbed_+50%,29.69404911994934,6.57134485244751,20.850910902023315,6.57134485244751,14.279566049575806,10.163445472717285,121.09082365036011,1.0257384777069092,True,False,True,173.69397068023682
