rag_enabled,rag_type,rag_search_time,rag_query_generation_time,llm_total_time,llm_query_gen_time,llm_command_gen_time,robot_simulation_time,truck_simulation_time,uav_simulation_time,robot_success,truck_success,uav_success,total_time
True,graphrag,60.01575779914856,41.12194275856018,57.82632064819336,41.12194275856018,16.70437788963318,10.164227485656738,121.13844132423401,1.0245003700256348,True,False,True,241.03811883926392
True,graphrag,60.05016589164734,7.3755199909210205,18.7953097820282,7.3755199909210205,11.419789791107178,10.171012878417969,121.16224026679993,121.15892148017883,True,False,False,322.1989984512329
True,graphrag,60.059502840042114,23.643245220184326,38.43494248390198,23.643245220184326,14.791697263717651,10.185403823852539,121.16158676147461,121.15871667861938,True,False,False,341.8538327217102
True,graphrag,18.65096139907837,75.7291989326477,87.01726341247559,75.7291989326477,11.28806447982788,10.240864753723145,121.12926483154297,1.024395227432251,True,False,True,228.86230945587158
True,graphrag,33.27521586418152,20.28013563156128,30.573392152786255,20.28013563156128,10.293256521224976,10.160062313079834,121.11238956451416,1.0310328006744385,True,False,True,187.02423119544983
True,graphrag,30.639424324035645,20.67502212524414,46.201221227645874,20.67502212524414,25.526199102401733,10.20237684249878,121.13738179206848,1.0349938869476318,True,False,True,200.04913759231567
True,graphrag,21.34553337097168,47.7771680355072,58.77998161315918,47.7771680355072,11.002813577651978,10.160355567932129,121.14247369766235,1.0336363315582275,True,False,True,203.33457946777344
True,graphrag,26.940061569213867,12.841286182403564,22.57965636253357,12.841286182403564,9.738370180130005,10.15160322189331,121.09218525886536,1.017514705657959,True,False,True,172.66086864471436
True,graphrag,25.144549131393433,12.068711996078491,26.575588703155518,12.068711996078491,14.506876707077026,10.22139310836792,121.11969804763794,1.030749797821045,True,False,True,174.90825748443604
True,graphrag,30.51073169708252,9.084449291229248,20.741307020187378,9.084449291229248,11.65685772895813,-1,-1,-1,False,False,False,231.44665670394897
