rag_enabled,rag_type,rag_search_time_s,rag_query_generation_time_s,llm_total_time_s,llm_query_gen_time_s,llm_command_gen_time_s,robot_simulation_time_s,truck_simulation_time_s,uav_simulation_time_s,robot_success,truck_success,uav_success,total_time_s
True,graphrag,6.1311774253845215,12.47775387763977,39.946481466293335,12.47775387763977,27.468727588653564,10.151755809783936,1.0169751644134521,4.033675909042358,True,True,True,52.161702156066895
True,graphrag,28.851820945739746,9.16428828239441,24.304139614105225,9.16428828239441,15.139851331710815,10.15108585357666,3.0292158126831055,1.0239229202270508,True,True,True,58.23408842086792
True,graphrag_aco_dispatch,20.385916233062744,36.91022610664368,36.91022610664368,36.91022610664368,0.0,10.162782669067383,2.0238606929779053,1.018373966217041,True,True,True,97.38897514343262
True,graphrag_aco_dispatch,19.317721843719482,33.900543451309204,33.900543451309204,33.900543451309204,0.0,10.155365467071533,4.031485080718994,1.0149941444396973,True,True,True,73.17240715026855
True,graphrag_aco_dispatch,6.781927585601807,19.172825813293457,19.172825813293457,19.172825813293457,0.0,10.212621688842773,1.0186209678649902,1.0179409980773926,True,True,True,51.702369689941406
True,graphrag_aco_dispatch,22.476997137069702,23.59765386581421,23.59765386581421,23.59765386581421,0.0,10.16249418258667,5.044919013977051,121.05435180664062,True,True,False,188.27408409118652
True,graphrag_aco_dispatch,20.408907413482666,20.184828519821167,20.184828519821167,20.184828519821167,0.0,10.182833671569824,1.019519329071045,4.034913539886475,True,True,True,62.2169406414032
True,graphrag_aco_dispatch,20.099464654922485,10.471199989318848,10.471199989318848,10.471199989318848,0.0,10.202457904815674,2124.0,326.78,True,True,True,59.45086455345154
True,graphrag_aco_dispatch,23.93849277496338,17.718130111694336,17.718130111694336,17.718130111694336,0.0,10.193278789520264,2124.0,327.64,True,True,True,61.891597032547
True,graphrag_aco_dispatch,3.5919721126556396,7.847664833068848,7.847664833068848,7.847664833068848,0.0,10.164356231689453,2124.0,121.05394434928894,True,True,False,182.59063053131104
True,graphrag_aco_dispatch,3.5923304557800293,11.238769769668579,11.238769769668579,11.238769769668579,0.0,10.167388916015625,2124.0,326.9,True,True,True,48.130143880844116
True,graphrag_aco_dispatch,3.4036450386047363,17.228943824768066,17.228943824768066,17.228943824768066,0.0,10.163748264312744,2124.0,326.92,True,True,True,48.0456702709198
True,graphrag_aco_dispatch,3.3510851860046387,8.89709997177124,8.89709997177124,8.89709997177124,0.0,10.160143375396729,2124.0,327.03,True,True,True,63.68898391723633
True,graphrag_aco_dispatch,3.589721202850342,15.66478705406189,15.66478705406189,15.66478705406189,0.0,10.21648645401001,2124.0,121.06756114959717,True,True,False,159.51101756095886
True,graphrag_aco_dispatch,3.6000897884368896,48.6849160194397,48.6849160194397,48.6849160194397,0.0,10.160245895385742,2124.0,121.0260751247406,True,True,False,203.18233585357666
True,graphrag_aco_dispatch,3.588498115539551,8.891313552856445,8.891313552856445,8.891313552856445,0.0,10.180332660675049,2124.0,121.05913662910461,True,True,False,158.34213948249817
True,graphrag_aco_dispatch,3.591118097305298,9.987661361694336,9.987661361694336,9.987661361694336,0.0,10.271797180175781,2124.0,121.06293773651123,True,True,False,162.73271083831787
True,graphrag_aco_dispatch,3.593297243118286,8.70237112045288,8.70237112045288,8.70237112045288,0.0,10.14634370803833,2124.0,121.04425406455994,True,True,False,152.14630889892578
True,graphrag_aco_dispatch,3.841416835784912,37.66863679885864,37.66863679885864,37.66863679885864,0.0,10.246388912200928,2124.0,121.02314853668213,True,True,False,186.8085298538208
True,graphrag_aco_dispatch,3.587252378463745,13.665428161621094,13.665428161621094,13.665428161621094,0.0,10.184807777404785,2124.0,327.41,True,True,True,48.360952854156494
True,graphrag_aco_dispatch,3.585641622543335,8.997653007507324,8.997653007507324,8.997653007507324,0.0,10.12317419052124,2124.0,121.04111456871033,True,True,False,159.00912022590637
True,graphrag_aco_dispatch,4.182765483856201,8.491539001464844,8.491539001464844,8.491539001464844,0.0,10.18298864364624,2124.0,121.020836353302,True,True,False,162.81334686279297
True,graphrag_aco_dispatch_failed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,57.839762449264526
True,graphrag_aco_dispatch_failed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,54.974151372909546
True,graphrag_aco_dispatch,4.509257078170776,16.628113269805908,16.628113269805908,16.628113269805908,0.0,10.174424648284912,2124.0,327.53,True,True,True,57.596946001052856
True,graphrag_aco_dispatch,5.2067461013793945,10.335088968276978,10.335088968276978,10.335088968276978,0.0,10.154781341552734,2124.0,121.09597682952881,True,True,False,171.97362995147705
True,graphrag_aco_dispatch,5.233213424682617,10.345920085906982,10.345920085906982,10.345920085906982,0.0,10.16455888748169,2124.0,121.07533097267151,True,True,False,173.05611944198608
True,graphrag_aco_dispatch,4.973165512084961,14.082559823989868,14.082559823989868,14.082559823989868,0.0,10.159997940063477,2124.0,328.14,True,True,True,51.38389730453491
True,graphrag_aco_dispatch,5.067382574081421,29.941797256469727,29.941797256469727,29.941797256469727,0.0,10.170302391052246,2124.0,121.1427743434906,True,True,False,195.5132315158844
True,graphrag_aco_dispatch,5.156304836273193,10.998629093170166,10.998629093170166,10.998629093170166,0.0,10.175518989562988,2124.0,0.0,True,True,True,47.95151662826538
True,graphrag_aco_dispatch,4.991893529891968,31.1773362159729,31.1773362159729,31.1773362159729,0.0,1207.4052119255066,120.74112391471863,120.73204565048218,False,False,False,420.13920998573303
True,graphrag_aco_dispatch,5.212354421615601,10.348713159561157,10.348713159561157,10.348713159561157,0.0,10.157990455627441,1692.0,0.0,True,True,True,69.02787566184998
True,graphrag_aco_dispatch,5.209837913513184,28.275985956192017,28.275985956192017,28.275985956192017,0.0,10.152692794799805,1692.0,0.0,True,True,True,82.45307922363281
True,graphrag_aco_dispatch,5.216198444366455,10.353578805923462,10.353578805923462,10.353578805923462,0.0,10.195174217224121,1692.0,0.0,True,True,True,70.03926849365234
True,graphrag_aco_dispatch,5.19492769241333,28.249742031097412,28.249742031097412,28.249742031097412,0.0,10.189487934112549,1692.0,0.0,True,True,True,84.41592741012573
